x,y,potential
1.11654,0.815789,-1.67932
1.11654,0.823308,-1.68316
1.11654,0.830827,-1.68705
1.11654,0.838346,-1.69101
1.11654,0.845865,-1.69502
1.11654,0.853383,-1.69909
1.11654,0.860902,-1.70322
1.11654,0.868421,-1.70741
1.11654,0.87594,-1.71166
1.11654,0.883459,-1.71597
1.11654,0.890977,-1.72034
1.11654,0.898496,-1.72476
1.11654,0.906015,-1.72925
1.11654,0.913534,-1.7338
1.11654,0.921053,-1.73841
1.11654,0.928571,-1.74308
1.11654,0.93609,-1.74781
1.11654,0.943609,-1.7526
1.11654,0.951128,-1.75745
1.11654,0.958647,-1.76236
1.11654,0.966165,-1.76734
1.11654,0.973684,-1.77237
1.11654,0.981203,-1.77747
1.11654,0.988722,-1.78263
1.11654,0.996241,-1.78785
1.11654,1.00376,-1.79314
1.11654,1.01128,-1.79848
1.11654,1.0188,-1.80389
1.11654,1.02632,-1.80937
1.11654,1.03383,-1.8149
1.11654,1.04135,-1.8205
1.11654,1.04887,-1.82616
1.11654,1.05639,-1.83188
1.11654,1.06391,-1.83766
1.11654,1.07143,-1.84351
1.11654,1.07895,-1.84943
1.11654,1.08647,-1.8554
1.11654,1.09398,-1.86144
1.11654,1.1015,-1.86754
1.11654,1.10902,-1.87371
1.11654,1.11654,-1.87994
1.11654,1.12406,-1.88623
1.11654,1.13158,-1.89259
1.11654,1.1391,-1.89901
1.11654,1.14662,-1.9055
1.11654,1.15414,-1.91205
1.11654,1.16165,-1.91866
1.11654,1.16917,-1.92534
1.11654,1.17669,-1.93208
1.11654,1.18421,-1.93889
1.11654,1.19173,-1.94576
1.11654,1.19925,-1.95269
1.11654,1.20677,-1.95969
1.11654,1.21429,-1.96675
1.11654,1.2218,-1.97388
1.11654,1.22932,-1.98107
1.11654,1.23684,-1.98833
1.11654,1.24436,-1.99565
1.11654,1.25188,-2.00304
1.11654,1.2594,-2.01049
1.11654,1.26692,-2.018
1.11654,1.27444,-2.02558
1.11654,1.28195,-2.03323
1.11654,1.28947,-2.04093
1.11654,1.29699,-2.04871
1.11654,1.30451,-2.05655
1.11654,1.31203,-2.06445
1.11654,1.31955,-2.07242
1.11654,1.32707,-2.08045
1.11654,1.33459,-2.08855
1.11654,1.34211,-2.09671
1.11654,1.34962,-2.10494
1.11654,1.35714,-2.11323
1.11654,1.36466,-2.12158
1.11654,1.37218,-2.13001
1.11654,1.3797,-2.13849
1.11654,1.38722,-2.14704
1.11654,1.39474,-2.15566
1.11654,1.40226,-2.16434
1.11654,1.40977,-2.17308
1.11654,1.41729,-2.18189
1.11654,1.42481,-2.19077
1.11654,1.43233,-2.19971
1.11654,1.43985,-2.20871
1.11654,1.44737,-2.21778
1.11654,1.45489,-2.22691
1.11654,1.46241,-2.23611
1.11654,1.46992,-2.24537
1.11654,1.47744,-2.2547
1.11654,1.48496,-2.26409
1.11654,1.49248,-2.27355
1.11654,1.5,-2.28307
1.12406,-1.5,-2.29021
1.12406,-1.49248,-2.28068
1.12406,-1.48496,-2.27121
1.12406,-1.47744,-2.2618
1.12406,-1.46992,-2.25246
1.12406,-1.46241,-2.24319
1.12406,-1.45489,-2.23398
1.12406,-1.44737,-2.22483
1.12406,-1.43985,-2.21575
1.12406,-1.43233,-2.20673
1.12406,-1.42481,-2.19778
1.12406,-1.41729,-2.18889
1.12406,-1.40977,-2.18007
1.12406,-1.40226,-2.17131
1.12406,-1.39474,-2.16261
1.12406,-1.38722,-2.15398
1.12406,-1.3797,-2.14542
1.12406,-1.37218,-2.13692
1.12406,-1.36466,-2.12848
1.12406,-1.35714,-2.12011
1.12406,-1.34962,-2.1118
1.12406,-1.34211,-2.10356
1.12406,-1.33459,-2.09538
1.12406,-1.32707,-2.08727
1.12406,-1.31955,-2.07922
1.12406,-1.31203,-2.07123
1.12406,-1.30451,-2.06332
1.12406,-1.29699,-2.05546
1.12406,-1.28947,-2.04767
1.12406,-1.28195,-2.03994
1.12406,-1.27444,-2.03228
1.12406,-1.26692,-2.02469
1.12406,-1.2594,-2.01715
1.12406,-1.25188,-2.00969
1.12406,-1.24436,-2.00228
1.12406,-1.23684,-1.99494
1.12406,-1.22932,-1.98767
1.12406,-1.2218,-1.98046
1.12406,-1.21429,-1.97331
1.12406,-1.20677,-1.96623
1.12406,-1.19925,-1.95921
1.12406,-1.19173,-1.95226
1.12406,-1.18421,-1.94537
1.12406,-1.17669,-1.93854
1.12406,-1.16917,-1.93178
1.12406,-1.16165,-1.92508
1.12406,-1.15414,-1.91845
1.12406,-1.14662,-1.91188
1.12406,-1.1391,-1.90537
1.12406,-1.13158,-1.89893
1.12406,-1.12406,-1.89255
1.12406,-1.11654,-1.88624
1.12406,-1.10902,-1.87999
1.12406,-1.1015,-1.8738
1.12406,-1.09398,-1.86767
1.12406,-1.08647,-1.86161
1.12406,-1.07895,-1.85561
1.12406,-1.07143,-1.84968
1.12406,-1.06391,-1.84381
1.12406,-1.05639,-1.838
1.12406,-1.04887,-1.83225
1.12406,-1.04135,-1.82657
1.12406,-1.03383,-1.82095
1.12406,-1.02632,-1.81539
1.12406,-1.0188,-1.80989
1.12406,-1.01128,-1.80446
1.12406,-1.00376,-1.79909
1.12406,-0.996241,-1.79378
1.12406,-0.988722,-1.78853
1.12406,-0.981203,-1.78335
1.12406,-0.973684,-1.77822
1.12406,-0.966165,-1.77316
1.12406,-0.958647,-1.76816
1.12406,-0.951128,-1.76322
1.12406,-0.943609,-1.75834
1.12406,-0.93609,-1.75353
1.12406,-0.928571,-1.74877
1.12406,-0.921053,-1.74407
1.12406,-0.913534,-1.73944
1.12406,-0.906015,-1.73486
1.12406,-0.898496,-1.73035
1.12406,-0.890977,-1.72589
1.12406,-0.883459,-1.7215
1.12406,-0.87594,-1.71716
1.12406,-0.868421,-1.71288
1.12406,-0.860902,-1.70866
1.12406,-0.853383,-1.7045
1.12406,-0.845865,-1.7004
1.12406,-0.838346,-1.69636
1.12406,-0.830827,-1.69238
1.12406,-0.823308,-1.68845
1.12406,-0.815789,-1.68458
1.12406,-0.808271,-1.68077
1.12406,-0.800752,-1.67702
1.12406,-0.793233,-1.67332
1.12406,-0.785714,-1.66968
1.12406,-0.778195,-1.6661
1.12406,-0.770677,-1.66257
1.12406,-0.763158,-1.6591
1.12406,-0.755639,-1.65568
1.12406,-0.74812,-1.65232
1.12406,-0.740602,-1.64901
1.12406,-0.733083,-1.64576
1.12406,-0.725564,-1.64256
1.12406,-0.718045,-1.63942
1.12406,-0.710526,-1.63633
1.12406,-0.703008,-1.63329
1.12406,-0.695489,-1.63031
1.12406,-0.68797,-1.62738
1.12406,-0.680451,-1.6245
1.12406,-0.672932,-1.62168
1.12406,-0.665414,-1.6189
1.12406,-0.657895,-1.61618
1.12406,-0.650376,-1.61351
1.12406,-0.642857,-1.61088
1.12406,-0.635338,-1.60831
1.12406,-0.62782,-1.60579
1.12406,-0.620301,-1.60332
1.12406,-0.612782,-1.60089
1.12406,-0.605263,-1.59852
1.12406,-0.597744,-1.59619
1.12406,-0.590226,-1.59391
1.12406,-0.582707,-1.59168
1.12406,-0.575188,-1.58949
1.12406,-0.567669,-1.58735
1.12406,-0.56015,-1.58526
1.12406,-0.552632,-1.58321
1.12406,-0.545113,-1.58121
1.12406,-0.537594,-1.57926
1.12406,-0.530075,-1.57734
1.12406,-0.522556,-1.57547
1.12406,-0.515038,-1.57365
1.12406,-0.507519,-1.57186
1.12406,-0.5,-1.57012
1.12406,-0.492481,-1.56843
1.12406,-0.484962,-1.56677
1.12406,-0.477444,-1.56515
1.12406,-0.469925,-1.56358
1.12406,-0.462406,-1.56204
1.12406,-0.454887,-1.56055
1.12406,-0.447368,-1.55909
1.12406,-0.43985,-1.55767
1.12406,-0.432331,-1.55629
1.12406,-0.424812,-1.55495
1.12406,-0.417293,-1.55365
1.12406,-0.409774,-1.55238
1.12406,-0.402256,-1.55115
1.12406,-0.394737,-1.54996
1.12406,-0.387218,-1.5488
1.12406,-0.379699,-1.54767
1.12406,-0.37218,-1.54658
1.12406,-0.364662,-1.54553
1.12406,-0.357143,-1.54451
1.12406,-0.349624,-1.54352
1.12406,-0.342105,-1.54256
1.12406,-0.334586,-1.54164
1.12406,-0.327068,-1.54075
1.12406,-0.319549,-1.53989
1.12406,-0.31203,-1.53906
1.12406,-0.304511,-1.53827
1.12406,-0.296992,-1.5375
1.12406,-0.289474,-1.53677
1.12406,-0.281955,-1.53606
1.12406,-0.274436,-1.53539
1.12406,-0.266917,-1.53474
1.12406,-0.259398,-1.53412
1.12406,-0.25188,-1.53353
1.12406,-0.244361,-1.53297
1.12406,-0.236842,-1.53244
1.12406,-0.229323,-1.53194
1.12406,-0.221805,-1.53146
1.12406,-0.214286,-1.53101
1.12406,-0.206767,-1.53059
1.12406,-0.199248,-1.5302
1.12406,-0.191729,-1.52983
1.12406,-0.184211,-1.5295
1.12406,-0.176692,-1.52918
1.12406,-0.169173,-1.5289
1.12406,-0.161654,-1.52864
1.12406,-0.154135,-1.5284
1.12406,-0.146617,-1.5282
1.12406,-0.139098,-1.52801
1.12406,-0.131579,-1.52786
1.12406,-0.12406,-1.52773
1.12406,-0.116541,-1.52762
1.12406,-0.109023,-1.52753
1.12406,-0.101504,-1.52747
1.12406,-0.093985,-1.52743
1.12406,-0.0864662,-1.52741
1.12406,-0.0789474,-1.5274
1.12406,-0.0714286,-1.52741
1.12406,-0.0639098,-1.52744
1.12406,-0.056391,-1.52747
1.12406,-0.0488722,-1.52751
1.12406,-0.0413534,-1.52755
1.12406,-0.0338346,-1.52759
1.12406,-0.0263158,-1.52763
1.12406,-0.018797,-1.52766
1.12406,-0.0112782,-1.52768
1.12406,-0.0037594,-1.5277
1.12406,0.0037594,-1.5277
1.12406,0.0112782,-1.52768
1.12406,0.018797,-1.52766
1.12406,0.0263158,-1.52763
1.12406,0.0338346,-1.52759
1.12406,0.0413534,-1.52755
1.12406,0.0488722,-1.52751
1.12406,0.056391,-1.52747
1.12406,0.0639098,-1.52744
1.12406,0.0714286,-1.52741
1.12406,0.0789474,-1.5274
1.12406,0.0864662,-1.52741
1.12406,0.093985,-1.52743
1.12406,0.101504,-1.52747
1.12406,0.109023,-1.52753
1.12406,0.116541,-1.52762
1.12406,0.12406,-1.52773
1.12406,0.131579,-1.52786
1.12406,0.139098,-1.52801
1.12406,0.146617,-1.5282
1.12406,0.154135,-1.5284
1.12406,0.161654,-1.52864
1.12406,0.169173,-1.5289
1.12406,0.176692,-1.52918
1.12406,0.184211,-1.5295
1.12406,0.191729,-1.52983
1.12406,0.199248,-1.5302
1.12406,0.206767,-1.53059
1.12406,0.214286,-1.53101
1.12406,0.221805,-1.53146
1.12406,0.229323,-1.53194
1.12406,0.236842,-1.53244
1.12406,0.244361,-1.53297
1.12406,0.25188,-1.53353
1.12406,0.259398,-1.53412
1.12406,0.266917,-1.53474
1.12406,0.274436,-1.53539
1.12406,0.281955,-1.53606
1.12406,0.289474,-1.53677
1.12406,0.296992,-1.5375
1.12406,0.304511,-1.53827
1.12406,0.31203,-1.53906
1.12406,0.319549,-1.53989
1.12406,0.327068,-1.54075
1.12406,0.334586,-1.54164
1.12406,0.342105,-1.54256
1.12406,0.349624,-1.54352
1.12406,0.357143,-1.54451
1.12406,0.364662,-1.54553
1.12406,0.37218,-1.54658
1.12406,0.379699,-1.54767
1.12406,0.387218,-1.5488
1.12406,0.394737,-1.54996
1.12406,0.402256,-1.55115
1.12406,0.409774,-1.55238
1.12406,0.417293,-1.55365
1.12406,0.424812,-1.55495
1.12406,0.432331,-1.55629
1.12406,0.43985,-1.55767
1.12406,0.447368,-1.55909
1.12406,0.454887,-1.56055
1.12406,0.462406,-1.56204
1.12406,0.469925,-1.56358
1.12406,0.477444,-1.56515
1.12406,0.484962,-1.56677
1.12406,0.492481,-1.56843
1.12406,0.5,-1.57012
1.12406,0.507519,-1.57186
1.12406,0.515038,-1.57365
1.12406,0.522556,-1.57547
1.12406,0.530075,-1.57734
1.12406,0.537594,-1.57926
1.12406,0.545113,-1.58121
1.12406,0.552632,-1.58321
1.12406,0.56015,-1.58526
1.12406,0.567669,-1.58735
1.12406,0.575188,-1.58949
1.12406,0.582707,-1.59168
1.12406,0.590226,-1.59391
1.12406,0.597744,-1.59619
1.12406,0.605263,-1.59852
1.12406,0.612782,-1.60089
1.12406,0.620301,-1.60332
1.12406,0.62782,-1.60579
1.12406,0.635338,-1.60831
1.12406,0.642857,-1.61088
1.12406,0.650376,-1.61351
1.12406,0.657895,-1.61618
1.12406,0.665414,-1.6189
1.12406,0.672932,-1.62168
1.12406,0.680451,-1.6245
1.12406,0.68797,-1.62738
1.12406,0.695489,-1.63031
1.12406,0.703008,-1.63329
1.12406,0.710526,-1.63633
1.12406,0.718045,-1.63942
1.12406,0.725564,-1.64256
1.12406,0.733083,-1.64576
1.12406,0.740602,-1.64901
1.12406,0.74812,-1.65232
1.12406,0.755639,-1.65568
1.12406,0.763158,-1.6591
1.12406,0.770677,-1.66257
1.12406,0.778195,-1.6661
1.12406,0.785714,-1.66968
1.12406,0.793233,-1.67332
1.12406,0.800752,-1.67702
1.12406,0.808271,-1.68077
1.12406,0.815789,-1.68458
1.12406,0.823308,-1.68845
1.12406,0.830827,-1.69238
1.12406,0.838346,-1.69636
1.12406,0.845865,-1.7004
1.12406,0.853383,-1.7045
1.12406,0.860902,-1.70866
1.12406,0.868421,-1.71288
1.12406,0.87594,-1.71716
1.12406,0.883459,-1.7215
1.12406,0.890977,-1.72589
1.12406,0.898496,-1.73035
1.12406,0.906015,-1.73486
1.12406,0.913534,-1.73944
1.12406,0.921053,-1.74407
1.12406,0.928571,-1.74877
1.12406,0.93609,-1.75353
1.12406,0.943609,-1.75834
1.12406,0.951128,-1.76322
1.12406,0.958647,-1.76816
1.12406,0.966165,-1.77316
1.12406,0.973684,-1.77822
1.12406,0.981203,-1.78335
1.12406,0.988722,-1.78853
1.12406,0.996241,-1.79378
1.12406,1.00376,-1.79909
1.12406,1.01128,-1.80446
1.12406,1.0188,-1.80989
1.12406,1.02632,-1.81539
1.12406,1.03383,-1.82095
1.12406,1.04135,-1.82657
1.12406,1.04887,-1.83225
1.12406,1.05639,-1.838
1.12406,1.06391,-1.84381
1.12406,1.07143,-1.84968
1.12406,1.07895,-1.85561
1.12406,1.08647,-1.86161
1.12406,1.09398,-1.86767
1.12406,1.1015,-1.8738
1.12406,1.10902,-1.87999
1.12406,1.11654,-1.88624
1.12406,1.12406,-1.89255
1.12406,1.13158,-1.89893
1.12406,1.1391,-1.90537
1.12406,1.14662,-1.91188
1.12406,1.15414,-1.91845
1.12406,1.16165,-1.92508
1.12406,1.16917,-1.93178
1.12406,1.17669,-1.93854
1.12406,1.18421,-1.94537
1.12406,1.19173,-1.95226
1.12406,1.19925,-1.95921
1.12406,1.20677,-1.96623
1.12406,1.21429,-1.97331
1.12406,1.2218,-1.98046
1.12406,1.22932,-1.98767
1.12406,1.23684,-1.99494
1.12406,1.24436,-2.00228
1.12406,1.25188,-2.00969
1.12406,1.2594,-2.01715
1.12406,1.26692,-2.02469
1.12406,1.27444,-2.03228
1.12406,1.28195,-2.03994
1.12406,1.28947,-2.04767
1.12406,1.29699,-2.05546
1.12406,1.30451,-2.06332
1.12406,1.31203,-2.07123
1.12406,1.31955,-2.07922
1.12406,1.32707,-2.08727
1.12406,1.33459,-2.09538
1.12406,1.34211,-2.10356
1.12406,1.34962,-2.1118
1.12406,1.35714,-2.12011
1.12406,1.36466,-2.12848
1.12406,1.37218,-2.13692
1.12406,1.3797,-2.14542
1.12406,1.38722,-2.15398
1.12406,1.39474,-2.16261
1.12406,1.40226,-2.17131
1.12406,1.40977,-2.18007
1.12406,1.41729,-2.18889
1.12406,1.42481,-2.19778
1.12406,1.43233,-2.20673
1.12406,1.43985,-2.21575
1.12406,1.44737,-2.22483
1.12406,1.45489,-2.23398
1.12406,1.46241,-2.24319
1.12406,1.46992,-2.25246
1.12406,1.47744,-2.2618
1.12406,1.48496,-2.27121
1.12406,1.49248,-2.28068
1.12406,1.5,-2.29021
1.13158,-1.5,-2.29741
1.13158,-1.49248,-2.28786
1.13158,-1.48496,-2.27838
1.13158,-1.47744,-2.26896
1.13158,-1.46992,-2.25961
1.13158,-1.46241,-2.25032
1.13158,-1.45489,-2.2411
1.13158,-1.44737,-2.23194
1.13158,-1.43985,-2.22284
1.13158,-1.43233,-2.21381
1.13158,-1.42481,-2.20484
1.13158,-1.41729,-2.19594
1.13158,-1.40977,-2.18711
1.13158,-1.40226,-2.17833
1.13158,-1.39474,-2.16962
1.13158,-1.38722,-2.16098
1.13158,-1.3797,-2.1524
1.13158,-1.37218,-2.14388
1.13158,-1.36466,-2.13543
1.13158,-1.35714,-2.12705
1.13158,-1.34962,-2.11872
1.13158,-1.34211,-2.11047
1.13158,-1.33459,-2.10227
1.13158,-1.32707,-2.09414
1.13158,-1.31955,-2.08608
1.13158,-1.31203,-2.07808
1.13158,-1.30451,-2.07014
1.13158,-1.29699,-2.06227
1.13158,-1.28947,-2.05446
1.13158,-1.28195,-2.04672
1.13158,-1.27444,-2.03904
1.13158,-1.26692,-2.03143
1.13158,-1.2594,-2.02388
1.13158,-1.25188,-2.01639
1.13158,-1.24436,-2.00897
1.13158,-1.23684,-2.00162
1.13158,-1.22932,-1.99432
1.13158,-1.2218,-1.98709
1.13158,-1.21429,-1.97993
1.13158,-1.20677,-1.97283
1.13158,-1.19925,-1.96579
1.13158,-1.19173,-1.95882
1.13158,-1.18421,-1.95191
1.13158,-1.17669,-1.94506
1.13158,-1.16917,-1.93828
1.13158,-1.16165,-1.93157
1.13158,-1.15414,-1.92491
1.13158,-1.14662,-1.91832
1.13158,-1.1391,-1.9118
1.13158,-1.13158,-1.90533
1.13158,-1.12406,-1.89893
1.13158,-1.11654,-1.8926
1.13158,-1.10902,-1.88632
1.13158,-1.1015,-1.88012
1.13158,-1.09398,-1.87397
1.13158,-1.08647,-1.86789
1.13158,-1.07895,-1.86187
1.13158,-1.07143,-1.85591
1.13158,-1.06391,-1.85001
1.13158,-1.05639,-1.84418
1.13158,-1.04887,-1.83841
1.13158,-1.04135,-1.83271
1.13158,-1.03383,-1.82706
1.13158,-1.02632,-1.82148
1.13158,-1.0188,-1.81596
1.13158,-1.01128,-1.8105
1.13158,-1.00376,-1.80511
1.13158,-0.996241,-1.79978
1.13158,-0.988722,-1.7945
1.13158,-0.981203,-1.78929
1.13158,-0.973684,-1.78414
1.13158,-0.966165,-1.77906
1.13158,-0.958647,-1.77403
1.13158,-0.951128,-1.76906
1.13158,-0.943609,-1.76416
1.13158,-0.93609,-1.75932
1.13158,-0.928571,-1.75453
1.13158,-0.921053,-1.74981
1.13158,-0.913534,-1.74515
1.13158,-0.906015,-1.74054
1.13158,-0.898496,-1.736
1.13158,-0.890977,-1.73152
1.13158,-0.883459,-1.72709
1.13158,-0.87594,-1.72273
1.13158,-0.868421,-1.71842
1.13158,-0.860902,-1.71418
1.13158,-0.853383,-1.70999
1.13158,-0.845865,-1.70586
1.13158,-0.838346,-1.70179
1.13158,-0.830827,-1.69778
1.13158,-0.823308,-1.69382
1.13158,-0.815789,-1.68992
1.13158,-0.808271,-1.68608
1.13158,-0.800752,-1.6823
1.13158,-0.793233,-1.67857
1.13158,-0.785714,-1.6749
1.13158,-0.778195,-1.67128
1.13158,-0.770677,-1.66773
1.13158,-0.763158,-1.66422
1.13158,-0.755639,-1.66078
1.13158,-0.74812,-1.65738
1.13158,-0.740602,-1.65404
1.13158,-0.733083,-1.65076
1.13158,-0.725564,-1.64753
1.13158,-0.718045,-1.64436
1.13158,-0.710526,-1.64123
1.13158,-0.703008,-1.63817
1.13158,-0.695489,-1.63515
1.13158,-0.68797,-1.63219
1.13158,-0.680451,-1.62928
1.13158,-0.672932,-1.62642
1.13158,-0.665414,-1.62361
1.13158,-0.657895,-1.62085
1.13158,-0.650376,-1.61815
1.13158,-0.642857,-1.61549
1.13158,-0.635338,-1.61289
1.13158,-0.62782,-1.61033
1.13158,-0.620301,-1.60783
1.13158,-0.612782,-1.60537
1.13158,-0.605263,-1.60296
1.13158,-0.597744,-1.6006
1.13158,-0.590226,-1.59828
1.13158,-0.582707,-1.59602
1.13158,-0.575188,-1.5938
1.13158,-0.567669,-1.59163
1.13158,-0.56015,-1.5895
1.13158,-0.552632,-1.58742
1.13158,-0.545113,-1.58538
1.13158,-0.537594,-1.58339
1.13158,-0.530075,-1.58144
1.13158,-0.522556,-1.57954
1.13158,-0.515038,-1.57768
1.13158,-0.507519,-1.57587
1.13158,-0.5,-1.57409
1.13158,-0.492481,-1.57236
1.13158,-0.484962,-1.57067
1.13158,-0.477444,-1.56902
1.13158,-0.469925,-1.56741
1.13158,-0.462406,-1.56584
1.13158,-0.454887,-1.56431
1.13158,-0.447368,-1.56282
1.13158,-0.43985,-1.56137
1.13158,-0.432331,-1.55996
1.13158,-0.424812,-1.55859
1.13158,-0.417293,-1.55725
1.13158,-0.409774,-1.55595
1.13158,-0.402256,-1.55469
1.13158,-0.394737,-1.55346
1.13158,-0.387218,-1.55227
1.13158,-0.379699,-1.55112
1.13158,-0.37218,-1.55
1.13158,-0.364662,-1.54891
1.13158,-0.357143,-1.54786
1.13158,-0.349624,-1.54684
1.13158,-0.342105,-1.54586
1.13158,-0.334586,-1.5449
1.13158,-0.327068,-1.54398
1.13158,-0.319549,-1.5431
1.13158,-0.31203,-1.54224
1.13158,-0.304511,-1.54142
1.13158,-0.296992,-1.54062
1.13158,-0.289474,-1.53986
1.13158,-0.281955,-1.53913
1.13158,-0.274436,-1.53842
1.13158,-0.266917,-1.53775
1.13158,-0.259398,-1.53711
1.13158,-0.25188,-1.53649
1.13158,-0.244361,-1.5359
1.13158,-0.236842,-1.53535
1.13158,-0.229323,-1.53482
1.13158,-0.221805,-1.53432
1.13158,-0.214286,-1.53384
1.13158,-0.206767,-1.5334
1.13158,-0.199248,-1.53298
1.13158,-0.191729,-1.53259
1.13158,-0.184211,-1.53222
1.13158,-0.176692,-1.53189
1.13158,-0.169173,-1.53157
1.13158,-0.161654,-1.53129
1.13158,-0.154135,-1.53103
1.13158,-0.146617,-1.5308
1.13158,-0.139098,-1.53059
1.13158,-0.131579,-1.53041
1.13158,-0.12406,-1.53025
1.13158,-0.116541,-1.53011
1.13158,-0.109023,-1.53
1.13158,-0.101504,-1.52991
1.13158,-0.093985,-1.52984
1.13158,-0.0864662,-1.52979
1.13158,-0.0789474,-1.52975
1.13158,-0.0714286,-1.52973
1.13158,-0.0639098,-1.52972
1.13158,-0.056391,-1.52973
1.13158,-0.0488722,-1.52974
1.13158,-0.0413534,-1.52976
1.13158,-0.0338346,-1.52978
1.13158,-0.0263158,-1.52979
1.13158,-0.018797,-1.52981
1.13158,-0.0112782,-1.52982
1.13158,-0.0037594,-1.52983
1.13158,0.0037594,-1.52983
1.13158,0.0112782,-1.52982
1.13158,0.018797,-1.52981
1.13158,0.0263158,-1.52979
1.13158,0.0338346,-1.52978
1.13158,0.0413534,-1.52976
1.13158,0.0488722,-1.52974
1.13158,0.056391,-1.52973
1.13158,0.0639098,-1.52972
1.13158,0.0714286,-1.52973
1.13158,0.0789474,-1.52975
1.13158,0.0864662,-1.52979
1.13158,0.093985,-1.52984
1.13158,0.101504,-1.52991
1.13158,0.109023,-1.53
1.13158,0.116541,-1.53011
1.13158,0.12406,-1.53025
1.13158,0.131579,-1.53041
1.13158,0.139098,-1.53059
1.13158,0.146617,-1.5308
1.13158,0.154135,-1.53103
1.13158,0.161654,-1.53129
1.13158,0.169173,-1.53157
1.13158,0.176692,-1.53189
1.13158,0.184211,-1.53222
1.13158,0.191729,-1.53259
1.13158,0.199248,-1.53298
1.13158,0.206767,-1.5334
1.13158,0.214286,-1.53384
1.13158,0.221805,-1.53432
1.13158,0.229323,-1.53482
1.13158,0.236842,-1.53535
1.13158,0.244361,-1.5359
1.13158,0.25188,-1.53649
1.13158,0.259398,-1.53711
1.13158,0.266917,-1.53775
1.13158,0.274436,-1.53842
1.13158,0.281955,-1.53913
1.13158,0.289474,-1.53986
1.13158,0.296992,-1.54062
1.13158,0.304511,-1.54142
1.13158,0.31203,-1.54224
1.13158,0.319549,-1.5431
1.13158,0.327068,-1.54398
1.13158,0.334586,-1.5449
1.13158,0.342105,-1.54586
1.13158,0.349624,-1.54684
1.13158,0.357143,-1.54786
1.13158,0.364662,-1.54891
1.13158,0.37218,-1.55
1.13158,0.379699,-1.55112
1.13158,0.387218,-1.55227
1.13158,0.394737,-1.55346
1.13158,0.402256,-1.55469
1.13158,0.409774,-1.55595
1.13158,0.417293,-1.55725
1.13158,0.424812,-1.55859
1.13158,0.432331,-1.55996
1.13158,0.43985,-1.56137
1.13158,0.447368,-1.56282
1.13158,0.454887,-1.56431
1.13158,0.462406,-1.56584
1.13158,0.469925,-1.56741
1.13158,0.477444,-1.56902
1.13158,0.484962,-1.57067
1.13158,0.492481,-1.57236
1.13158,0.5,-1.57409
1.13158,0.507519,-1.57587
1.13158,0.515038,-1.57768
1.13158,0.522556,-1.57954
1.13158,0.530075,-1.58144
1.13158,0.537594,-1.58339
1.13158,0.545113,-1.58538
1.13158,0.552632,-1.58742
1.13158,0.56015,-1.5895
1.13158,0.567669,-1.59163
1.13158,0.575188,-1.5938
1.13158,0.582707,-1.59602
1.13158,0.590226,-1.59828
1.13158,0.597744,-1.6006
1.13158,0.605263,-1.60296
1.13158,0.612782,-1.60537
1.13158,0.620301,-1.60783
1.13158,0.62782,-1.61033
1.13158,0.635338,-1.61289
1.13158,0.642857,-1.61549
1.13158,0.650376,-1.61815
1.13158,0.657895,-1.62085
1.13158,0.665414,-1.62361
1.13158,0.672932,-1.62642
1.13158,0.680451,-1.62928
1.13158,0.68797,-1.63219
1.13158,0.695489,-1.63515
1.13158,0.703008,-1.63817
1.13158,0.710526,-1.64123
1.13158,0.718045,-1.64436
1.13158,0.725564,-1.64753
1.13158,0.733083,-1.65076
1.13158,0.740602,-1.65404
1.13158,0.74812,-1.65738
1.13158,0.755639,-1.66078
1.13158,0.763158,-1.66422
1.13158,0.770677,-1.66773
1.13158,0.778195,-1.67128
1.13158,0.785714,-1.6749
1.13158,0.793233,-1.67857
1.13158,0.800752,-1.6823
1.13158,0.808271,-1.68608
1.13158,0.815789,-1.68992
1.13158,0.823308,-1.69382
1.13158,0.830827,-1.69778
1.13158,0.838346,-1.70179
1.13158,0.845865,-1.70586
1.13158,0.853383,-1.70999
1.13158,0.860902,-1.71418
1.13158,0.868421,-1.71842
1.13158,0.87594,-1.72273
1.13158,0.883459,-1.72709
1.13158,0.890977,-1.73152
1.13158,0.898496,-1.736
1.13158,0.906015,-1.74054
1.13158,0.913534,-1.74515
1.13158,0.921053,-1.74981
1.13158,0.928571,-1.75453
1.13158,0.93609,-1.75932
1.13158,0.943609,-1.76416
1.13158,0.951128,-1.76906
1.13158,0.958647,-1.77403
1.13158,0.966165,-1.77906
1.13158,0.973684,-1.78414
1.13158,0.981203,-1.78929
1.13158,0.988722,-1.7945
1.13158,0.996241,-1.79978
1.13158,1.00376,-1.80511
1.13158,1.01128,-1.8105
1.13158,1.0188,-1.81596
1.13158,1.02632,-1.82148
1.13158,1.03383,-1.82706
1.13158,1.04135,-1.83271
1.13158,1.04887,-1.83841
1.13158,1.05639,-1.84418
1.13158,1.06391,-1.85001
1.13158,1.07143,-1.85591
1.13158,1.07895,-1.86187
1.13158,1.08647,-1.86789
1.13158,1.09398,-1.87397
1.13158,1.1015,-1.88012
1.13158,1.10902,-1.88632
1.13158,1.11654,-1.8926
1.13158,1.12406,-1.89893
1.13158,1.13158,-1.90533
1.13158,1.1391,-1.9118
1.13158,1.14662,-1.91832
1.13158,1.15414,-1.92491
1.13158,1.16165,-1.93157
1.13158,1.16917,-1.93828
