x,y,potential
1.74582,-0.9699,-2.49511
1.74582,-0.956522,-2.48385
1.74582,-0.943144,-2.47277
1.74582,-0.929766,-2.46185
1.74582,-0.916388,-2.45111
1.74582,-0.90301,-2.44054
1.74582,-0.889632,-2.43014
1.74582,-0.876254,-2.41991
1.74582,-0.862876,-2.40985
1.74582,-0.849498,-2.39996
1.74582,-0.83612,-2.39023
1.74582,-0.822742,-2.38068
1.74582,-0.809365,-2.37129
1.74582,-0.795987,-2.36207
1.74582,-0.782609,-2.35302
1.74582,-0.769231,-2.34413
1.74582,-0.755853,-2.33541
1.74582,-0.742475,-2.32685
1.74582,-0.729097,-2.31846
1.74582,-0.715719,-2.31024
1.74582,-0.702341,-2.30217
1.74582,-0.688963,-2.29427
1.74582,-0.675585,-2.28654
1.74582,-0.662207,-2.27896
1.74582,-0.648829,-2.27155
1.74582,-0.635452,-2.2643
1.74582,-0.622074,-2.25721
1.74582,-0.608696,-2.25028
1.74582,-0.595318,-2.24351
1.74582,-0.58194,-2.23691
1.74582,-0.568562,-2.23045
1.74582,-0.555184,-2.22416
1.74582,-0.541806,-2.21803
1.74582,-0.528428,-2.21205
1.74582,-0.51505,-2.20623
1.74582,-0.501672,-2.20057
1.74582,-0.488294,-2.19506
1.74582,-0.474916,-2.18971
1.74582,-0.461538,-2.18451
1.74582,-0.448161,-2.17947
1.74582,-0.434783,-2.17458
1.74582,-0.421405,-2.16985
1.74582,-0.408027,-2.16527
1.74582,-0.394649,-2.16084
1.74582,-0.381271,-2.15656
1.74582,-0.367893,-2.15244
1.74582,-0.354515,-2.14846
1.74582,-0.341137,-2.14464
1.74582,-0.327759,-2.14097
1.74582,-0.314381,-2.13745
1.74582,-0.301003,-2.13408
1.74582,-0.287625,-2.13085
1.74582,-0.274247,-2.12778
1.74582,-0.26087,-2.12486
1.74582,-0.247492,-2.12208
1.74582,-0.234114,-2.11945
1.74582,-0.220736,-2.11697
1.74582,-0.207358,-2.11464
1.74582,-0.19398,-2.11246
1.74582,-0.180602,-2.11042
1.74582,-0.167224,-2.10852
1.74582,-0.153846,-2.10678
1.74582,-0.140468,-2.10518
1.74582,-0.12709,-2.10373
1.74582,-0.113712,-2.10242
1.74582,-0.100334,-2.10126
1.74582,-0.0869565,-2.10024
1.74582,-0.0735786,-2.09937
1.74582,-0.0602007,-2.09865
1.74582,-0.0468227,-2.09807
1.74582,-0.0334448,-2.09763
1.74582,-0.0200669,-2.09734
1.74582,-0.00668896,-2.0972
1.74582,0.00668896,-2.0972
1.74582,0.0200669,-2.09734
1.74582,0.0334448,-2.09763
1.74582,0.0468227,-2.09807
1.74582,0.0602007,-2.09865
1.74582,0.0735786,-2.09937
1.74582,0.0869565,-2.10024
1.74582,0.100334,-2.10126
1.74582,0.113712,-2.10242
1.74582,0.12709,-2.10373
1.74582,0.140468,-2.10518
1.74582,0.153846,-2.10678
1.74582,0.167224,-2.10852
1.74582,0.180602,-2.11042
1.74582,0.19398,-2.11246
1.74582,0.207358,-2.11464
1.74582,0.220736,-2.11697
1.74582,0.234114,-2.11945
1.74582,0.247492,-2.12208
1.74582,0.26087,-2.12486
1.74582,0.274247,-2.12778
1.74582,0.287625,-2.13085
1.74582,0.301003,-2.13408
1.74582,0.314381,-2.13745
1.74582,0.327759,-2.14097
1.74582,0.341137,-2.14464
1.74582,0.354515,-2.14846
1.74582,0.367893,-2.15244
1.74582,0.381271,-2.15656
1.74582,0.394649,-2.16084
1.74582,0.408027,-2.16527
1.74582,0.421405,-2.16985
1.74582,0.434783,-2.17458
1.74582,0.448161,-2.17947
1.74582,0.461538,-2.18451
1.74582,0.474916,-2.18971
1.74582,0.488294,-2.19506
1.74582,0.501672,-2.20057
1.74582,0.51505,-2.20623
1.74582,0.528428,-2.21205
1.74582,0.541806,-2.21803
1.74582,0.555184,-2.22416
1.74582,0.568562,-2.23045
1.74582,0.58194,-2.23691
1.74582,0.595318,-2.24351
1.74582,0.608696,-2.25028
1.74582,0.622074,-2.25721
1.74582,0.635452,-2.2643
1.74582,0.648829,-2.27155
1.74582,0.662207,-2.27896
1.74582,0.675585,-2.28654
1.74582,0.688963,-2.29427
1.74582,0.702341,-2.30217
1.74582,0.715719,-2.31024
1.74582,0.729097,-2.31846
1.74582,0.742475,-2.32685
1.74582,0.755853,-2.33541
1.74582,0.769231,-2.34413
1.74582,0.782609,-2.35302
1.74582,0.795987,-2.36207
1.74582,0.809365,-2.37129
1.74582,0.822742,-2.38068
1.74582,0.83612,-2.39023
1.74582,0.849498,-2.39996
1.74582,0.862876,-2.40985
1.74582,0.876254,-2.41991
1.74582,0.889632,-2.43014
1.74582,0.90301,-2.44054
1.74582,0.916388,-2.45111
1.74582,0.929766,-2.46185
1.74582,0.943144,-2.47277
1.74582,0.956522,-2.48385
1.74582,0.9699,-2.49511
1.74582,0.983278,-2.50654
1.74582,0.996656,-2.51814
1.74582,1.01003,-2.52991
1.74582,1.02341,-2.54186
1.74582,1.03679,-2.55399
1.74582,1.05017,-2.56628
1.74582,1.06355,-2.57876
1.74582,1.07692,-2.5914
1.74582,1.0903,-2.60423
1.74582,1.10368,-2.61723
1.74582,1.11706,-2.6304
1.74582,1.13043,-2.64375
1.74582,1.14381,-2.65728
1.74582,1.15719,-2.67099
1.74582,1.17057,-2.68487
1.74582,1.18395,-2.69893
1.74582,1.19732,-2.71317
1.74582,1.2107,-2.72758
1.74582,1.22408,-2.74218
1.74582,1.23746,-2.75695
1.74582,1.25084,-2.7719
1.74582,1.26421,-2.78704
1.74582,1.27759,-2.80235
1.74582,1.29097,-2.81784
1.74582,1.30435,-2.83351
1.74582,1.31773,-2.84936
1.74582,1.3311,-2.8654
1.74582,1.34448,-2.88161
1.74582,1.35786,-2.898
1.74582,1.37124,-2.91458
1.74582,1.38462,-2.93134
1.74582,1.39799,-2.94828
1.74582,1.41137,-2.9654
1.74582,1.42475,-2.9827
1.74582,1.43813,-3.00018
1.74582,1.45151,-3.01785
1.74582,1.46488,-3.0357
1.74582,1.47826,-3.05373
1.74582,1.49164,-3.07194
1.74582,1.50502,-3.09034
1.74582,1.51839,-3.10892
1.74582,1.53177,-3.12769
1.74582,1.54515,-3.14663
1.74582,1.55853,-3.16576
1.74582,1.57191,-3.18508
1.74582,1.58528,-3.20458
1.74582,1.59866,-3.22426
1.74582,1.61204,-3.24412
1.74582,1.62542,-3.26417
1.74582,1.6388,-3.28441
1.74582,1.65217,-3.30482
1.74582,1.66555,-3.32543
1.74582,1.67893,-3.34621
1.74582,1.69231,-3.36719
1.74582,1.70569,-3.38834
1.74582,1.71906,-3.40968
1.74582,1.73244,-3.43121
1.74582,1.74582,-3.45292
1.74582,1.7592,-3.47482
1.74582,1.77258,-3.4969
1.74582,1.78595,-3.51916
1.74582,1.79933,-3.54161
1.74582,1.81271,-3.56425
1.74582,1.82609,-3.58707
1.74582,1.83946,-3.61008
1.74582,1.85284,-3.63327
1.74582,1.86622,-3.65664
1.74582,1.8796,-3.68021
1.74582,1.89298,-3.70396
1.74582,1.90635,-3.72789
1.74582,1.91973,-3.75201
1.74582,1.93311,-3.77631
1.74582,1.94649,-3.8008
1.74582,1.95987,-3.82548
1.74582,1.97324,-3.85034
1.74582,1.98662,-3.87539
1.74582,2,-3.90062
1.7592,-2,-3.92282
1.7592,-1.98662,-3.89757
1.7592,-1.97324,-3.87251
1.7592,-1.95987,-3.84763
1.7592,-1.94649,-3.82294
1.7592,-1.93311,-3.79844
1.7592,-1.91973,-3.77412
1.7592,-1.90635,-3.74998
1.7592,-1.89298,-3.72603
1.7592,-1.8796,-3.70227
1.7592,-1.86622,-3.67869
1.7592,-1.85284,-3.6553
1.7592,-1.83946,-3.63209
1.7592,-1.82609,-3.60907
1.7592,-1.81271,-3.58623
1.7592,-1.79933,-3.56358
1.7592,-1.78595,-3.54111
1.7592,-1.77258,-3.51883
1.7592,-1.7592,-3.49673
1.7592,-1.74582,-3.47482
1.7592,-1.73244,-3.45309
1.7592,-1.71906,-3.43154
1.7592,-1.70569,-3.41018
1.7592,-1.69231,-3.38901
1.7592,-1.67893,-3.36802
1.7592,-1.66555,-3.34721
1.7592,-1.65217,-3.32659
1.7592,-1.6388,-3.30615
1.7592,-1.62542,-3.2859
1.7592,-1.61204,-3.26583
1.7592,-1.59866,-3.24595
1.7592,-1.58528,-3.22624
1.7592,-1.57191,-3.20673
1.7592,-1.55853,-3.18739
1.7592,-1.54515,-3.16824
1.7592,-1.53177,-3.14927
1.7592,-1.51839,-3.13049
1.7592,-1.50502,-3.11189
1.7592,-1.49164,-3.09347
1.7592,-1.47826,-3.07523
1.7592,-1.46488,-3.05718
1.7592,-1.45151,-3.0393
1.7592,-1.43813,-3.02162
1.7592,-1.42475,-3.00411
1.7592,-1.41137,-2.98678
1.7592,-1.39799,-2.96964
1.7592,-1.38462,-2.95268
1.7592,-1.37124,-2.9359
1.7592,-1.35786,-2.9193
1.7592,-1.34448,-2.90288
1.7592,-1.3311,-2.88664
1.7592,-1.31773,-2.87059
1.7592,-1.30435,-2.85471
1.7592,-1.29097,-2.83901
1.7592,-1.27759,-2.8235
1.7592,-1.26421,-2.80816
1.7592,-1.25084,-2.793
1.7592,-1.23746,-2.77802
1.7592,-1.22408,-2.76322
1.7592,-1.2107,-2.7486
1.7592,-1.19732,-2.73416
1.7592,-1.18395,-2.71989
1.7592,-1.17057,-2.70581
1.7592,-1.15719,-2.6919
1.7592,-1.14381,-2.67817
1.7592,-1.13043,-2.66461
1.7592,-1.11706,-2.65123
1.7592,-1.10368,-2.63803
1.7592,-1.0903,-2.62501
1.7592,-1.07692,-2.61216
1.7592,-1.06355,-2.59948
1.7592,-1.05017,-2.58698
1.7592,-1.03679,-2.57465
1.7592,-1.02341,-2.5625
1.7592,-1.01003,-2.55053
1.7592,-0.996656,-2.53872
1.7592,-0.983278,-2.52709
1.7592,-0.9699,-2.51563
1.7592,-0.956522,-2.50435
1.7592,-0.943144,-2.49324
1.7592,-0.929766,-2.48229
1.7592,-0.916388,-2.47152
1.7592,-0.90301,-2.46092
1.7592,-0.889632,-2.45049
1.7592,-0.876254,-2.44024
1.7592,-0.862876,-2.43015
1.7592,-0.849498,-2.42023
1.7592,-0.83612,-2.41047
1.7592,-0.822742,-2.40089
1.7592,-0.809365,-2.39147
1.7592,-0.795987,-2.38222
1.7592,-0.782609,-2.37314
1.7592,-0.769231,-2.36423
1.7592,-0.755853,-2.35548
1.7592,-0.742475,-2.34689
1.7592,-0.729097,-2.33848
1.7592,-0.715719,-2.33022
1.7592,-0.702341,-2.32213
1.7592,-0.688963,-2.3142
1.7592,-0.675585,-2.30644
1.7592,-0.662207,-2.29884
1.7592,-0.648829,-2.2914
1.7592,-0.635452,-2.28412
1.7592,-0.622074,-2.27701
1.7592,-0.608696,-2.27005
1.7592,-0.595318,-2.26326
1.7592,-0.58194,-2.25662
1.7592,-0.568562,-2.25015
1.7592,-0.555184,-2.24383
1.7592,-0.541806,-2.23767
1.7592,-0.528428,-2.23167
1.7592,-0.51505,-2.22582
1.7592,-0.501672,-2.22014
1.7592,-0.488294,-2.21461
1.7592,-0.474916,-2.20923
1.7592,-0.461538,-2.20401
1.7592,-0.448161,-2.19895
1.7592,-0.434783,-2.19404
1.7592,-0.421405,-2.18928
1.7592,-0.408027,-2.18468
1.7592,-0.394649,-2.18023
1.7592,-0.381271,-2.17593
1.7592,-0.367893,-2.17179
1.7592,-0.354515,-2.1678
1.7592,-0.341137,-2.16396
1.7592,-0.327759,-2.16027
1.7592,-0.314381,-2.15673
1.7592,-0.301003,-2.15334
1.7592,-0.287625,-2.1501
1.7592,-0.274247,-2.14701
1.7592,-0.26087,-2.14408
1.7592,-0.247492,-2.14129
1.7592,-0.234114,-2.13864
1.7592,-0.220736,-2.13615
1.7592,-0.207358,-2.13381
1.7592,-0.19398,-2.13161
1.7592,-0.180602,-2.12956
1.7592,-0.167224,-2.12766
1.7592,-0.153846,-2.12591
1.7592,-0.140468,-2.1243
1.7592,-0.12709,-2.12284
1.7592,-0.113712,-2.12152
1.7592,-0.100334,-2.12036
1.7592,-0.0869565,-2.11933
1.7592,-0.0735786,-2.11846
1.7592,-0.0602007,-2.11773
1.7592,-0.0468227,-2.11715
1.7592,-0.0334448,-2.11671
1.7592,-0.0200669,-2.11642
1.7592,-0.00668896,-2.11627
1.7592,0.00668896,-2.11627
1.7592,0.0200669,-2.11642
1.7592,0.0334448,-2.11671
1.7592,0.0468227,-2.11715
1.7592,0.0602007,-2.11773
1.7592,0.0735786,-2.11846
1.7592,0.0869565,-2.11933
1.7592,0.100334,-2.12036
1.7592,0.113712,-2.12152
1.7592,0.12709,-2.12284
1.7592,0.140468,-2.1243
1.7592,0.153846,-2.12591
1.7592,0.167224,-2.12766
1.7592,0.180602,-2.12956
1.7592,0.19398,-2.13161
1.7592,0.207358,-2.13381
1.7592,0.220736,-2.13615
1.7592,0.234114,-2.13864
1.7592,0.247492,-2.14129
1.7592,0.26087,-2.14408
1.7592,0.274247,-2.14701
1.7592,0.287625,-2.1501
1.7592,0.301003,-2.15334
1.7592,0.314381,-2.15673
1.7592,0.327759,-2.16027
1.7592,0.341137,-2.16396
1.7592,0.354515,-2.1678
1.7592,0.367893,-2.17179
1.7592,0.381271,-2.17593
1.7592,0.394649,-2.18023
1.7592,0.408027,-2.18468
1.7592,0.421405,-2.18928
1.7592,0.434783,-2.19404
1.7592,0.448161,-2.19895
1.7592,0.461538,-2.20401
1.7592,0.474916,-2.20923
1.7592,0.488294,-2.21461
1.7592,0.501672,-2.22014
1.7592,0.51505,-2.22582
1.7592,0.528428,-2.23167
1.7592,0.541806,-2.23767
1.7592,0.555184,-2.24383
1.7592,0.568562,-2.25015
1.7592,0.58194,-2.25662
1.7592,0.595318,-2.26326
1.7592,0.608696,-2.27005
1.7592,0.622074,-2.27701
1.7592,0.635452,-2.28412
1.7592,0.648829,-2.2914
1.7592,0.662207,-2.29884
1.7592,0.675585,-2.30644
1.7592,0.688963,-2.3142
1.7592,0.702341,-2.32213
1.7592,0.715719,-2.33022
1.7592,0.729097,-2.33848
1.7592,0.742475,-2.34689
1.7592,0.755853,-2.35548
1.7592,0.769231,-2.36423
1.7592,0.782609,-2.37314
1.7592,0.795987,-2.38222
1.7592,0.809365,-2.39147
1.7592,0.822742,-2.40089
1.7592,0.83612,-2.41047
1.7592,0.849498,-2.42023
1.7592,0.862876,-2.43015
1.7592,0.876254,-2.44024
1.7592,0.889632,-2.45049
1.7592,0.90301,-2.46092
1.7592,0.916388,-2.47152
1.7592,0.929766,-2.48229
1.7592,0.943144,-2.49324
1.7592,0.956522,-2.50435
1.7592,0.9699,-2.51563
1.7592,0.983278,-2.52709
1.7592,0.996656,-2.53872
1.7592,1.01003,-2.55053
1.7592,1.02341,-2.5625
1.7592,1.03679,-2.57465
1.7592,1.05017,-2.58698
1.7592,1.06355,-2.59948
1.7592,1.07692,-2.61216
1.7592,1.0903,-2.62501
1.7592,1.10368,-2.63803
1.7592,1.11706,-2.65123
1.7592,1.13043,-2.66461
1.7592,1.14381,-2.67817
1.7592,1.15719,-2.6919
1.7592,1.17057,-2.70581
1.7592,1.18395,-2.71989
1.7592,1.19732,-2.73416
1.7592,1.2107,-2.7486
1.7592,1.22408,-2.76322
1.7592,1.23746,-2.77802
1.7592,1.25084,-2.793
1.7592,1.26421,-2.80816
1.7592,1.27759,-2.8235
1.7592,1.29097,-2.83901
1.7592,1.30435,-2.85471
1.7592,1.31773,-2.87059
1.7592,1.3311,-2.88664
1.7592,1.34448,-2.90288
1.7592,1.35786,-2.9193
1.7592,1.37124,-2.9359
1.7592,1.38462,-2.95268
1.7592,1.39799,-2.96964
1.7592,1.41137,-2.98678
1.7592,1.42475,-3.00411
1.7592,1.43813,-3.02162
1.7592,1.45151,-3.0393
1.7592,1.46488,-3.05718
1.7592,1.47826,-3.07523
1.7592,1.49164,-3.09347
1.7592,1.50502,-3.11189
1.7592,1.51839,-3.13049
1.7592,1.53177,-3.14927
1.7592,1.54515,-3.16824
1.7592,1.55853,-3.18739
1.7592,1.57191,-3.20673
1.7592,1.58528,-3.22624
1.7592,1.59866,-3.24595
1.7592,1.61204,-3.26583
1.7592,1.62542,-3.2859
1.7592,1.6388,-3.30615
1.7592,1.65217,-3.32659
1.7592,1.66555,-3.34721
1.7592,1.67893,-3.36802
1.7592,1.69231,-3.38901
1.7592,1.70569,-3.41018
1.7592,1.71906,-3.43154
1.7592,1.73244,-3.45309
1.7592,1.74582,-3.47482
1.7592,1.7592,-3.49673
1.7592,1.77258,-3.51883
1.7592,1.78595,-3.54111
1.7592,1.79933,-3.56358
1.7592,1.81271,-3.58623
1.7592,1.82609,-3.60907
1.7592,1.83946,-3.63209
1.7592,1.85284,-3.6553
1.7592,1.86622,-3.67869
1.7592,1.8796,-3.70227
1.7592,1.89298,-3.72603
1.7592,1.90635,-3.74998
1.7592,1.91973,-3.77412
1.7592,1.93311,-3.79844
1.7592,1.94649,-3.82294
1.7592,1.95987,-3.84763
1.7592,1.97324,-3.87251
1.7592,1.98662,-3.89757
1.7592,2,-3.92282
1.77258,-2,-3.9452
1.77258,-1.98662,-3.91994
1.77258,-1.97324,-3.89486
1.77258,-1.95987,-3.86997
1.77258,-1.94649,-3.84527
1.77258,-1.93311,-3.82075
1.77258,-1.91973,-3.79641
1.77258,-1.90635,-3.77226
1.77258,-1.89298,-3.7483
1.77258,-1.8796,-3.72452
1.77258,-1.86622,-3.70092
1.77258,-1.85284,-3.67752
1.77258,-1.83946,-3.65429
1.77258,-1.82609,-3.63125
1.77258,-1.81271,-3.6084
1.77258,-1.79933,-3.58573
1.77258,-1.78595,-3.56324
1.77258,-1.77258,-3.54094
1.77258,-1.7592,-3.51883
1.77258,-1.74582,-3.4969
1.77258,-1.73244,-3.47515
1.77258,-1.71906,-3.45359
1.77258,-1.70569,-3.43221
1.77258,-1.69231,-3.41102
1.77258,-1.67893,-3.39001
1.77258,-1.66555,-3.36919
1.77258,-1.65217,-3.34855
1.77258,-1.6388,-3.32809
1.77258,-1.62542,-3.30782
1.77258,-1.61204,-3.28773
1.77258,-1.59866,-3.26782
1.77258,-1.58528,-3.2481
1.77258,-1.57191,-3.22856
1.77258,-1.55853,-3.20921
1.77258,-1.54515,-3.19004
1.77258,-1.53177,-3.17105
1.77258,-1.51839,-3.15224
1.77258,-1.50502,-3.13362
1.77258,-1.49164,-3.11518
1.77258,-1.47826,-3.09692
1.77258,-1.46488,-3.07884
1.77258,-1.45151,-3.06095
1.77258,-1.43813,-3.04324
1.77258,-1.42475,-3.02571
1.77258,-1.41137,-3.00836
1.77258,-1.39799,-2.9912
1.77258,-1.38462,-2.97421
1.77258,-1.37124,-2.95741
1.77258,-1.35786,-2.94079
1.77258,-1.34448,-2.92434
1.77258,-1.3311,-2.90808
1.77258,-1.31773,-2.892
1.77258,-1.30435,-2.8761
1.77258,-1.29097,-2.86038
1.77258,-1.27759,-2.84484
1.77258,-1.26421,-2.82948
1.77258,-1.25084,-2.81429
1.77258,-1.23746,-2.79929
1.77258,-1.22408,-2.78447
1.77258,-1.2107,-2.76982
1.77258,-1.19732,-2.75535
1.77258,-1.18395,-2.74106
1.77258,-1.17057,-2.72695
1.77258,-1.15719,-2.71301
1.77258,-1.14381,-2.69925
1.77258,-1.13043,-2.68567
1.77258,-1.11706,-2.67227
1.77258,-1.10368,-2.65904
1.77258,-1.0903,-2.64599
1.77258,-1.07692,-2.63311
1.77258,-1.06355,-2.62041
1.77258,-1.05017,-2.60788
1.77258,-1.03679,-2.59553
1.77258,-1.02341,-2.58335
1.77258,-1.01003,-2.57134
1.77258,-0.996656,-2.55951
1.77258,-0.983278,-2.54785
1.77258,-0.9699,-2.53637
1.77258,-0.956522,-2.52506
1.77258,-0.943144,-2.51391
1.77258,-0.929766,-2.50295
1.77258,-0.916388,-2.49215
1.77258,-0.90301,-2.48152
1.77258,-0.889632,-2.47106
1.77258,-0.876254,-2.46077
1.77258,-0.862876,-2.45066
1.77258,-0.849498,-2.44071
1.77258,-0.83612,-2.43093
1.77258,-0.822742,-2.42132
1.77258,-0.809365,-2.41187
1.77258,-0.795987,-2.4026
1.77258,-0.782609,-2.39349
1.77258,-0.769231,-2.38454
1.77258,-0.755853,-2.37577
1.77258,-0.742475,-2.36716
1.77258,-0.729097,-2.35871
1.77258,-0.715719,-2.35043
1.77258,-0.702341,-2.34231
1.77258,-0.688963,-2.33436
1.77258,-0.675585,-2.32657
1.77258,-0.662207,-2.31894
1.77258,-0.648829,-2.31147
1.77258,-0.635452,-2.30417
1.77258,-0.622074,-2.29703
1.77258,-0.608696,-2.29005
1.77258,-0.595318,-2.28323
1.77258,-0.58194,-2.27657
1.77258,-0.568562,-2.27007
1.77258,-0.555184,-2.26372
1.77258,-0.541806,-2.25754
1.77258,-0.528428,-2.25152
1.77258,-0.51505,-2.24565
1.77258,-0.501672,-2.23994
1.77258,-0.488294,-2.23438
1.77258,-0.474916,-2.22899
1.77258,-0.461538,-2.22374
1.77258,-0.448161,-2.21866
1.77258,-0.434783,-2.21373
1.77258,-0.421405,-2.20895
1.77258,-0.408027,-2.20433
1.77258,-0.394649,-2.19986
1.77258,-0.381271,-2.19554
1.77258,-0.367893,-2.19138
1.77258,-0.354515,-2.18737
1.77258,-0.341137,-2.18351
1.77258,-0.327759,-2.1798
1.77258,-0.314381,-2.17625
1.77258,-0.301003,-2.17285
1.77258,-0.287625,-2.16959
1.77258,-0.274247,-2.16649
1.77258,-0.26087,-2.16354
1.77258,-0.247492,-2.16073
1.77258,-0.234114,-2.15808
1.77258,-0.220736,-2.15557
1.77258,-0.207358,-2.15322
1.77258,-0.19398,-2.15101
1.77258,-0.180602,-2.14895
1.77258,-0.167224,-2.14704
1.77258,-0.153846,-2.14528
1.77258,-0.140468,-2.14366
1.77258,-0.12709,-2.14219
1.77258,-0.113712,-2.14087
1.77258,-0.100334,-2.1397
1.77258,-0.0869565,-2.13867
1.77258,-0.0735786,-2.13779
1.77258,-0.0602007,-2.13706
1.77258,-0.0468227,-2.13647
1.77258,-0.0334448,-2.13603
1.77258,-0.0200669,-2.13574
1.77258,-0.00668896,-2.13559
1.77258,0.00668896,-2.13559
1.77258,0.0200669,-2.13574
1.77258,0.0334448,-2.13603
1.77258,0.0468227,-2.13647
1.77258,0.0602007,-2.13706
1.77258,0.0735786,-2.13779
1.77258,0.0869565,-2.13867
1.77258,0.100334,-2.1397
1.77258,0.113712,-2.14087
1.77258,0.12709,-2.14219
1.77258,0.140468,-2.14366
1.77258,0.153846,-2.14528
1.77258,0.167224,-2.14704
1.77258,0.180602,-2.14895
1.77258,0.19398,-2.15101
1.77258,0.207358,-2.15322
1.77258,0.220736,-2.15557
1.77258,0.234114,-2.15808
1.77258,0.247492,-2.16073
1.77258,0.26087,-2.16354
1.77258,0.274247,-2.16649
1.77258,0.287625,-2.16959
1.77258,0.301003,-2.17285
1.77258,0.314381,-2.17625
1.77258,0.327759,-2.1798
1.77258,0.341137,-2.18351
1.77258,0.354515,-2.18737
1.77258,0.367893,-2.19138
1.77258,0.381271,-2.19554
1.77258,0.394649,-2.19986
1.77258,0.408027,-2.20433
1.77258,0.421405,-2.20895
1.77258,0.434783,-2.21373
1.77258,0.448161,-2.21866
1.77258,0.461538,-2.22374
1.77258,0.474916,-2.22899
1.77258,0.488294,-2.23438
1.77258,0.501672,-2.23994
1.77258,0.51505,-2.24565
1.77258,0.528428,-2.25152
1.77258,0.541806,-2.25754
1.77258,0.555184,-2.26372
1.77258,0.568562,-2.27007
1.77258,0.58194,-2.27657
1.77258,0.595318,-2.28323
1.77258,0.608696,-2.29005
1.77258,0.622074,-2.29703
1.77258,0.635452,-2.30417
1.77258,0.648829,-2.31147
1.77258,0.662207,-2.31894
1.77258,0.675585,-2.32657
1.77258,0.688963,-2.33436
1.77258,0.702341,-2.34231
1.77258,0.715719,-2.35043
1.77258,0.729097,-2.35871
1.77258,0.742475,-2.36716
1.77258,0.755853,-2.37577
1.77258,0.769231,-2.38454
1.77258,0.782609,-2.39349
1.77258,0.795987,-2.4026
1.77258,0.809365,-2.41187
1.77258,0.822742,-2.42132
1.77258,0.83612,-2.43093
1.77258,0.849498,-2.44071
1.77258,0.862876,-2.45066
1.77258,0.876254,-2.46077
1.77258,0.889632,-2.47106
1.77258,0.90301,-2.48152
1.77258,0.916388,-2.49215
1.77258,0.929766,-2.50295
1.77258,0.943144,-2.51391
1.77258,0.956522,-2.52506
1.77258,0.9699,-2.53637
1.77258,0.983278,-2.54785
1.77258,0.996656,-2.55951
1.77258,1.01003,-2.57134
1.77258,1.02341,-2.58335
1.77258,1.03679,-2.59553
1.77258,1.05017,-2.60788
1.77258,1.06355,-2.62041
1.77258,1.07692,-2.63311
1.77258,1.0903,-2.64599
1.77258,1.10368,-2.65904
1.77258,1.11706,-2.67227
1.77258,1.13043,-2.68567
1.77258,1.14381,-2.69925
1.77258,1.15719,-2.71301
1.77258,1.17057,-2.72695
1.77258,1.18395,-2.74106
1.77258,1.19732,-2.75535
1.77258,1.2107,-2.76982
1.77258,1.22408,-2.78447
1.77258,1.23746,-2.79929
1.77258,1.25084,-2.81429
1.77258,1.26421,-2.82948
1.77258,1.27759,-2.84484
1.77258,1.29097,-2.86038
1.77258,1.30435,-2.8761
1.77258,1.31773,-2.892
1.77258,1.3311,-2.90808
1.77258,1.34448,-2.92434
1.77258,1.35786,-2.94079
1.77258,1.37124,-2.95741
1.77258,1.38462,-2.97421
1.77258,1.39799,-2.9912
1.77258,1.41137,-3.00836
1.77258,1.42475,-3.02571
1.77258,1.43813,-3.04324
1.77258,1.45151,-3.06095
1.77258,1.46488,-3.07884
1.77258,1.47826,-3.09692
1.77258,1.49164,-3.11518
1.77258,1.50502,-3.13362
1.77258,1.51839,-3.15224
1.77258,1.53177,-3.17105
1.77258,1.54515,-3.19004
1.77258,1.55853,-3.20921
1.77258,1.57191,-3.22856
1.77258,1.58528,-3.2481
1.77258,1.59866,-3.26782
1.77258,1.61204,-3.28773
1.77258,1.62542,-3.30782
1.77258,1.6388,-3.32809
1.77258,1.65217,-3.34855
1.77258,1.66555,-3.36919
1.77258,1.67893,-3.39001
1.77258,1.69231,-3.41102
1.77258,1.70569,-3.43221
1.77258,1.71906,-3.45359
1.77258,1.73244,-3.47515
1.77258,1.74582,-3.4969
1.77258,1.7592,-3.51883
1.77258,1.77258,-3.54094
1.77258,1.78595,-3.56324
1.77258,1.79933,-3.58573
1.77258,1.81271,-3.6084
1.77258,1.82609,-3.63125
1.77258,1.83946,-3.65429
1.77258,1.85284,-3.67752
1.77258,1.86622,-3.70092
1.77258,1.8796,-3.72452
1.77258,1.89298,-3.7483
1.77258,1.90635,-3.77226
1.77258,1.91973,-3.79641
1.77258,1.93311,-3.82075
1.77258,1.94649,-3.84527
1.77258,1.95987,-3.86997
1.77258,1.97324,-3.89486
1.77258,1.98662,-3.91994
1.77258,2,-3.9452
1.78595,-2,-3.96776
1.78595,-1.98662,-3.94249
1.78595,-1.97324,-3.9174
1.78595,-1.95987,-3.89249
1.78595,-1.94649,-3.86777
1.78595,-1.93311,-3.84324
1.78595,-1.91973,-3.81889
1.78595,-1.90635,-3.79472
1.78595,-1.89298,-3.77074
1.78595,-1.8796,-3.74695
1.78595,-1.86622,-3.72334
1.78595,-1.85284,-3.69991
1.78595,-1.83946,-3.67667
1.78595,-1.82609,-3.65362
1.78595,-1.81271,-3.63075
1.78595,-1.79933,-3.60806
1.78595,-1.78595,-3.58556
1.78595,-1.77258,-3.56324
1.78595,-1.7592,-3.54111
1.78595,-1.74582,-3.51916
1.78595,-1.73244,-3.4974
1.78595,-1.71906,-3.47582
1.78595,-1.70569,-3.45443
1.78595,-1.69231,-3.43322
1.78595,-1.67893,-3.41219
